2.998000000000000000e+04,2.017080401000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080402000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080403000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080404000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080405000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080406000000000e+11,5.800000000000000000e+01,6.200000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017080407000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080408000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080409000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080410000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080411000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080412000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080413000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080414000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080415000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080416000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080417000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080418000000000e+11,6.300000000000000000e+01,6.900000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017080419000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080420000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080421000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080422000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080423000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080500000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080501000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080502000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080503000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080504000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080505000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080506000000000e+11,6.400000000000000000e+01,6.400000000000000000e+01,5.900000000000000000e+01
2.998000000000000000e+04,2.017080507000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080508000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080509000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080510000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080511000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080512000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080513000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080514000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080515000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080516000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080517000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080518000000000e+11,6.200000000000000000e+01,6.800000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017080519000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080520000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080521000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080522000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080523000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080600000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080601000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080602000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080603000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080604000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080605000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080606000000000e+11,6.300000000000000000e+01,6.300000000000000000e+01,5.900000000000000000e+01
2.998000000000000000e+04,2.017080607000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080608000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080609000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080610000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080611000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080612000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080613000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080614000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080615000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080616000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080617000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080618000000000e+11,5.800000000000000000e+01,6.900000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017080619000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080620000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080621000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080622000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080623000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080700000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080701000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080702000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080703000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080704000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080705000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080706000000000e+11,6.000000000000000000e+01,6.000000000000000000e+01,5.700000000000000000e+01
2.998000000000000000e+04,2.017080707000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080708000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080709000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080710000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080711000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080712000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080713000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080714000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080715000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080716000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080717000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080718000000000e+11,5.800000000000000000e+01,6.600000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017080719000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080720000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080721000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080722000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080723000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080800000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080801000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080804000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080805000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080806000000000e+11,6.300000000000000000e+01,6.300000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017080807000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080808000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080809000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080810000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080811000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080812000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080813000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080814000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080815000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080816000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080817000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080818000000000e+11,6.300000000000000000e+01,7.100000000000000000e+01,6.200000000000000000e+01
2.998000000000000000e+04,2.017080819000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080820000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080821000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080822000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080823000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080900000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080901000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080902000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080903000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080904000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080905000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080906000000000e+11,6.400000000000000000e+01,6.400000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017080907000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080908000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080909000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080910000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080911000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080912000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080913000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080914000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080915000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080916000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080917000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080918000000000e+11,6.500000000000000000e+01,7.200000000000000000e+01,6.400000000000000000e+01
2.998000000000000000e+04,2.017080919000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080920000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080921000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080922000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017080923000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081000000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081001000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081002000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081003000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081004000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081005000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081006000000000e+11,6.400000000000000000e+01,6.700000000000000000e+01,6.300000000000000000e+01
2.998000000000000000e+04,2.017081007000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081008000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081009000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081010000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081011000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081012000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081013000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081014000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081015000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081016000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081017000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081018000000000e+11,6.300000000000000000e+01,7.200000000000000000e+01,6.300000000000000000e+01
2.998000000000000000e+04,2.017081019000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081020000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081021000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081022000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081023000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081100000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081101000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081102000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081103000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081104000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081105000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081106000000000e+11,6.500000000000000000e+01,6.500000000000000000e+01,5.700000000000000000e+01
2.998000000000000000e+04,2.017081107000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081108000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081109000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081110000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081111000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081112000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081113000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081114000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081115000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081116000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081117000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081118000000000e+11,6.400000000000000000e+01,7.200000000000000000e+01,6.300000000000000000e+01
2.998000000000000000e+04,2.017081119000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081120000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081121000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081122000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081123000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081200000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081201000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081202000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081203000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081204000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081205000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081206000000000e+11,6.700000000000000000e+01,6.700000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017081207000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081208000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081209000000000e+11,7.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081210000000000e+11,7.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081211000000000e+11,7.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081212000000000e+11,7.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081213000000000e+11,7.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081214000000000e+11,7.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081215000000000e+11,7.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081216000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081217000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081218000000000e+11,6.400000000000000000e+01,7.700000000000000000e+01,6.200000000000000000e+01
2.998000000000000000e+04,2.017081219000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081220000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081221000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081222000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081223000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081300000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081301000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081302000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081303000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081304000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081305000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081306000000000e+11,6.300000000000000000e+01,6.500000000000000000e+01,6.200000000000000000e+01
2.998000000000000000e+04,2.017081307000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081308000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081309000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081310000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081311000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081312000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081313000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081314000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081315000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081316000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081317000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081318000000000e+11,6.100000000000000000e+01,7.000000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017081319000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081320000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081321000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081322000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081323000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081400000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081401000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081402000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081403000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081404000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081405000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081406000000000e+11,5.900000000000000000e+01,6.100000000000000000e+01,5.000000000000000000e+01
2.998000000000000000e+04,2.017081407000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081408000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081409000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081410000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081411000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081412000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081413000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081414000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081415000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081416000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081417000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081418000000000e+11,6.400000000000000000e+01,7.000000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017081419000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081420000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081421000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081422000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081423000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081500000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081501000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081502000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081503000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081504000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081505000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081506000000000e+11,6.200000000000000000e+01,6.300000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017081507000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081508000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081509000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081510000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081511000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081513000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081514000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081515000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081516000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081517000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081521000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081522000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081523000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081600000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081601000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081602000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081603000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081604000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081605000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081606000000000e+11,6.300000000000000000e+01,6.300000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017081607000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081608000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081609000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081610000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081611000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081612000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081613000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081614000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081615000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081616000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081617000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081618000000000e+11,6.600000000000000000e+01,6.900000000000000000e+01,6.300000000000000000e+01
2.998000000000000000e+04,2.017081619000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081620000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081621000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081622000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081623000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081700000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081701000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081702000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081703000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081704000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081705000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081706000000000e+11,6.400000000000000000e+01,6.600000000000000000e+01,6.200000000000000000e+01
2.998000000000000000e+04,2.017081707000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081708000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081709000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081710000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081711000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081712000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081713000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081714000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081715000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081716000000000e+11,7.000000000000000000e+01,nan,nan
