2.845000000000000000e+04,2.017081822200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081822500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081823000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081823200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081823500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081900000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081900200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081900500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081901000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081901200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081901500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081902000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081902200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081902500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081903000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081903200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081903500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081904000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081904200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081904500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081905000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081905200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081905500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081906000000000e+11,5.700000000000000000e+01,6.400000000000000000e+01,5.700000000000000000e+01
2.845000000000000000e+04,2.017081906200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081906500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081907000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081907200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081907500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081908000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081908200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081908500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081909000000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081909200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081909500000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081910000000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081910200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081910500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081911000000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081911200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081911500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081912000000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081912200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081912500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081913000000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081913200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081913500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081914000000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081914200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081914500000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081915000000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081915200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081915500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081916000000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081916200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081916500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081917000000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081917200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081917500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081918000000000e+11,6.200000000000000000e+01,6.500000000000000000e+01,5.700000000000000000e+01
2.845000000000000000e+04,2.017081918200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081918500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081919000000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081919200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081919500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081920000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081920200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081920500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081921000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081921200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081921500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081922000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081922200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081922500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081923000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081923200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017081923500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082000000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082000200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082000500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082001000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082001200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082001500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082002000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082002200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082002500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082003000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082003200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082003500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082004000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082004200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082004500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082005000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082005200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082005500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082006000000000e+11,5.800000000000000000e+01,6.200000000000000000e+01,5.600000000000000000e+01
2.845000000000000000e+04,2.017082006200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082006500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082007000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082007200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082007500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082008000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082008200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082008500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082009000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082009200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082009500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082010000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082010200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082010500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082011000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082011200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082011500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082012000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082012200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082012500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082013000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082013200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082013500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082014000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082014200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082014500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082015000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082015200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082015500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082016000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082016200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082016500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082017000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082017200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082017500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082018000000000e+11,5.600000000000000000e+01,6.000000000000000000e+01,5.600000000000000000e+01
2.845000000000000000e+04,2.017082018200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082018500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082019000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082019200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082019500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082020000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082020200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082020500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082021000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082021200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082021500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082022000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082022200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082022500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082023000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082023200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082023500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082100000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082100200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082100500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082101000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082101200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082101500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082102000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082102200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082102500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082103000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082103200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082103500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082104000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082104200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082104500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082105000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082105200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082105500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082106000000000e+11,5.500000000000000000e+01,5.600000000000000000e+01,5.400000000000000000e+01
2.845000000000000000e+04,2.017082106200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082106500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082107000000000e+11,5.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082107200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082107500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082108000000000e+11,5.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082108200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082108500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082109000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082109200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082109500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082110000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082110200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082110500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082111000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082111200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082111500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082112000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082112200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082112500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082113000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082113200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082113500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082114000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082114200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082114500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082115000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082115200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082115500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082116000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082116200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082116500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082117000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082117200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082117500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082118000000000e+11,5.700000000000000000e+01,6.000000000000000000e+01,5.500000000000000000e+01
2.845000000000000000e+04,2.017082118200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082118500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082119000000000e+11,5.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082119200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082119500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082120000000000e+11,5.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082120200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082120500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082121000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082121200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082121500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082122000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082122200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082122500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082123200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082123500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082200000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082200200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082200500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082201000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082201200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082201500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082202000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082202200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082202500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082203000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082203200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082203500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082204000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082204200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082204500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082205000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082205200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082205500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082206000000000e+11,5.000000000000000000e+01,5.700000000000000000e+01,4.900000000000000000e+01
2.845000000000000000e+04,2.017082206200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082206500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082207000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082207200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082207500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082208000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082208200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082208500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082209000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082209200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082209500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082210200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082210500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082211000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082211200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082211500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082212000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082212200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082212500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082213200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082213500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082214000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082214200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082214500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082215000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082215200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082215500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082216000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082216200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082216500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082217000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082217200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082217500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082218000000000e+11,4.900000000000000000e+01,5.200000000000000000e+01,nan
2.845000000000000000e+04,2.017082218200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082218500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082219000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082219200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082219500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082220000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082220200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082220500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082221000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082221200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082221500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082222000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082222200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082222500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082223000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082223200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082223500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082300000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082300200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082300500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082301000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082301200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082301500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082302000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082302200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082302500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082303000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082303200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082303500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082304000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082304200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082304500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082305200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082305500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082306000000000e+11,4.500000000000000000e+01,5.000000000000000000e+01,4.100000000000000000e+01
2.845000000000000000e+04,2.017082306200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082306500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082307000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082307200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082307500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082308000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082308200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082308500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082309000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082309200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082309500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082310000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082310200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082310500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082311000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082311200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082311500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082312000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082312200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082312500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082313200000000e+11,4.800000000000000000e+01,nan,nan
